,instance_type,instance_info,qaoa_depth,runtime,execution_time
0,stored,uf20-01.cnf,1,7.408765982996556,0.0007829866666666676
1,stored,uf20-02.cnf,1,2.4055251379904803,0.0008307164444444457
2,stored,uf20-03.cnf,1,2.9702472159988247,0.0006823075555555572
3,stored,uf20-04.cnf,1,3.146426216000691,0.0006653333333333349
4,stored,uf20-05.cnf,1,2.5459264400124084,0.0006949724444444492
5,stored,uf20-06.cnf,1,2.3107981190114515,0.0005299377777777793
6,stored,uf20-07.cnf,1,2.9235125120030716,0.0007122097777777791
7,stored,uf20-08.cnf,1,3.5171804499987047,0.0006678720000000034
8,stored,uf20-09.cnf,1,2.5343805779994,0.0006845048888888906
9,stored,uf20-010.cnf,1,3.0651731279940577,0.0007830435555555559
